"DHSID","year","hv243a","lat","lon"
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,1,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000310",2006,1,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,1,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,1,-0.418478,30.110673
"UG200600000310",2006,1,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000310",2006,1,-0.418478,30.110673
"UG200600000310",2006,1,-0.418478,30.110673
"UG200600000310",2006,1,-0.418478,30.110673
"UG200600000310",2006,0,-0.418478,30.110673
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,1,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000311",2006,0,-0.668436,30.027884
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,9,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,1,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000312",2006,0,-0.696777,30.037942
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,1,-0.647428,30.311003
"UG200600000313",2006,1,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,1,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000313",2006,0,-0.647428,30.311003
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,1,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000314",2006,0,-0.486409,30.350332
"UG200600000315",2006,1,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,1,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,1,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,0,-0.654555,30.204793
"UG200600000315",2006,1,-0.654555,30.204793
"UG200600000315",2006,1,-0.654555,30.204793
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000316",2006,0,-1.241959,30.097188
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,1,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000317",2006,0,-1.422712,29.930803
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,1,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,1,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,1,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,1,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000318",2006,0,-1.161701,29.814784
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000319",2006,0,-1.335719,29.794428
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000320",2006,0,-0.821476,31.141987
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,1,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000321",2006,0,-0.907856,31.050974
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,1,-0.004504,30.426632
"UG200600000322",2006,1,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,1,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,0,-0.004504,30.426632
"UG200600000322",2006,1,-0.004504,30.426632
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,1,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,1,-0.250846,30.551446
"UG200600000323",2006,1,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000323",2006,0,-0.250846,30.551446
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000324",2006,1,-0.766014,30.778882
"UG200600000324",2006,0,-0.766014,30.778882
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,1,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000325",2006,0,-0.880323,30.628607
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,1,-0.915899,30.696054
"UG200600000326",2006,1,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,1,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000326",2006,0,-0.915899,30.696054
"UG200600000327",2006,0,-0.485684,30.522727
"UG200600000327",2006,0,-0.485684,30.522727
"UG200600000327",2006,0,-0.485684,30.522727
