"DHSID","pred","zero","one","three","five","seven"
"UG201100000345",-1.63439996668744,-1.36749386787,-1.99759972095,-2.19100642204,-2.05434751511,-2.08615732193
"UG201100000346",-1.40862614043461,-1.18134868145,-0.737868010998,-1.0170828104,-1.14309573174,-1.10367655754
"UG201100000348",-1.54718856216395,-1.65696561337,-1.93608772755,-2.15268921852,-2.19004178047,-2.09380722046
"UG201100000349",-1.67014742342102,-1.29474675655,-1.71838402748,-2.23103713989,-2.08416581154,-1.70104920864
"UG201100000351",-1.357471710253,-1.47827970982,-2.15170907974,-2.59135460854,-2.77413272858,-2.21170854568
"UG201100000353",-1.60162576357196,-1.49859642982,-2.17796468735,-2.14614248276,-2.75311970711,-3.336124897
"UG201100000354",-1.08669689130385,-1.18770253658,-1.38974487782,-1.71673488617,-1.83596801758,-2.67218208313
"UG201100000356",-1.69714519643814,-1.07600021362,-1.62345838547,-1.28782212734,-1.12738108635,-1.37817525864
"UG201100000358",-1.54812312870036,-1.15160524845,-1.82259917259,-1.81918621063,-1.62959039211,-1.85643911362
"UG201100000361",-1.6653396088276,-1.61754798889,-1.91249096394,-2.18441534042,-1.85982191563,-3.0920445919
"UG201100000362",-0.482554810738573,-0.331567823887,0.024262258783,0.229319319129,0.36540555954,0.0585297197104
"UG201100000364",-1.09528771806296,-1.34674215317,-1.62892305851,-2.1158220768,-2.17038226128,-3.57945275307
"UG201100000367",-1.50049167760761,-1.62185895443,-2.25742435455,-2.77077078819,-3.06730747223,-3.28460073471
"UG201100000369",-0.821804149145002,-0.935892760754,-1.61547589302,-1.42725241184,-1.73574626446,-1.58426094055
"UG201100000372",-1.55627629828778,-1.25209617615,-1.15837347507,-1.55796849728,-2.12127137184,-1.84406554699
"UG201100000374",-1.28435134251025,-1.36293888092,-2.24740314484,-2.28094792366,-1.71955657005,-2.22249746323
"UG201100000376",-1.61910586785939,-0.390063822269,-0.608711779118,-0.39654096961,-0.195715919137,-0.207810610533
"UG201100000378",-1.00231810441045,-1.27344584465,-1.59028601646,-1.62771642208,-1.3158749342,-1.62244367599
"UG201100000380",-1.18541299442161,-1.33518397808,-1.60081994534,-1.93768310547,-2.19066858292,-2.53367042542
"UG201100000382",-1.16370808370201,-1.45057165623,-2.13728141785,-2.38639187813,-3.00701713562,-3.29067015648
"UG201100000384",-1.17961224450198,-1.10653984547,-1.02982389927,-1.38229203224,-2.23373222351,-1.46608686447
"UG201100000386",-1.03082659041976,-1.32960510254,-1.49873912334,-1.82439780235,-1.70357584953,-2.39154577255
"UG201100000387",-1.31648061660464,-1.43566417694,-1.77960050106,-2.07336378098,-1.69522976875,-2.45754241943
"UG201100000389",-1.27129906818027,-1.27498090267,-1.26915514469,-1.47499465942,-2.30524110794,-1.53664553165
"UG201100000390",-1.35379932657014,-1.46684360504,-2.07901358604,-2.37564778328,-2.62945604324,-3.22394609451
"UG201100000392",-1.36966164220146,-1.12745928764,-0.832218885422,-0.768526673317,-1.27986443043,-1.69446802139
"UG201100000393",-1.23249804251651,-1.15613031387,-1.33551430702,-1.29024612904,-1.89254450798,-1.25430393219
"UG201100000395",-1.1916138615421,-1.2807508707,-1.5681232214,-0.677668452263,-1.22247886658,-1.2971123457
"UG201100000397",-1.23080820478306,0.827493488789,0.368318974972,0.537298679352,0.518212974072,0.45021879673
"UG201100000398",-1.12402945514115,0.733398735523,0.370990693569,0.574061214924,0.916384160519,0.994723021984
"UG201100000399",-0.726588371525397,0.853164970875,0.596491873264,0.631131589413,1.02736127377,0.965791463852
"UG201100000403",-1.57066739873659,-0.383957803249,-1.93112921715,-2.10067558289,-1.69104063511,-2.21258044243
"UG201100000404",-1.5982861275516,-1.83783984184,-2.1108622551,-2.73231816292,-2.94883537292,-3.15716934204
"UG201100000406",-1.91337850813253,0.039703477174,-0.209357589483,-0.410312861204,-0.113921046257,-0.694086015224
"UG201100000408",-1.59983178352337,-1.55237472057,-1.97809946537,-2.2007586956,-3.47598743439,-2.79779171944
"UG201100000410",-2.13448079543434,-1.6179138422,-1.4833086729,-1.80816972256,-2.22886252403,-3.00045728683
"UG201100000411",-0.338251382809014,0.36950430274,0.7925760746,1.0575170517,1.1470772028,1.17283952236
"UG201100000412",-0.276193244244798,-1.6277589798,-1.64704024792,-1.94188249111,-1.91212368011,-2.27276921272
"UG201100000414",-1.76829431552928,-2.15068912506,-3.02852272987,-3.75041532516,-3.34049296379,-3.94318079948
"UG201100000417",-1.73554898008796,-1.69904947281,-2.01263952255,-3.28020954132,-3.19090938568,-4.1042714119
"UG201100000419",-0.0895896657441394,1.03655135632,0.904225111008,1.39294934273,1.52185535431,1.64214503765
"UG201100000420",0.0864676102943573,0.577726721764,0.553963780403,1.10929059982,1.24069619179,1.34853696823
"UG201100000421",-0.367789280930833,0.525693356991,0.711191177368,1.08978021145,1.3144698143,1.47823655605
"UG201100000422",0.538218971561805,0.624507188797,0.558103501797,0.945354580879,0.98145210743,1.24608623981
"UG201100000426",-1.23391520113328,0.0941015705466,0.700155436993,0.539873361588,0.636978387833,0.688784658909
"UG201100000429",-1.7155797592054,-1.10128295422,-1.08860683441,-1.1828815937,-1.29193115234,-0.997577190399
"UG201100000431",-1.37325997971247,-1.21807730198,-1.15467190742,-1.43370306492,-1.42357504368,-1.16846442223
"UG201100000433",-1.26934489268104,-1.03989183903,-0.639320373535,-0.829939544201,-1.05802214146,-1.42155790329
"UG201100000437",-1.58918547404449,-1.53612589836,-1.80165600777,-1.81107509136,-1.65276181698,-3.29747653008
"UG201100000440",-1.91805139704466,-1.71021699905,-1.88781380653,-2.58336234093,-2.27694749832,-2.97052621841
"UG201100000443",-2.00743806600059,-1.94876968861,-2.21108865738,-3.32706403732,-3.05253386497,-3.49556207657
"UG201100000445",-1.82598228830475,-2.17524123192,-2.15414810181,-2.62252116203,-3.01786565781,-3.36785030365
"UG201100000446",-1.99126203180422,-1.89290249348,-2.0176897049,-2.5601568222,-2.55101633072,-3.19602274895
"UG201100000448",-2.00441699036374,-1.99625313282,-2.63174438477,-3.31344652176,-2.94506764412,-2.88541102409
"UG201100000450",-1.80577940932237,-1.3381882906,-1.30348813534,-1.96533608437,-1.93407607079,-2.394282341
"UG201100000452",-0.656023663455767,0.386436253786,0.117890946567,0.582269906998,-0.0289365593344,0.0999406427145
"UG201100000453",-1.8322738867776,-1.82722711563,-2.0489988327,-2.21926903725,-3.29833865166,-3.63380718231
"UG201100000454",-2.03139448005356,-0.787613451481,-0.763360917568,-0.835542976856,-1.00918161869,-1.07205510139
"UG201100000455",-2.14535923030981,-2.06257128716,-2.53338050842,-3.05775403976,-3.64037799835,-3.90158247948
"UG201100000456",-2.18748421932094,-1.34438252449,-2.03172278404,-1.79738903046,-1.84343111515,-2.30930185318
"UG201100000457",0.258007402335047,-1.49323189259,-1.46083903313,-2.5858540535,-2.62061953545,-3.10490131378
"UG201100000458",-2.37285838459433,-1.24574685097,-1.15333795547,-1.37273228168,-1.63160812855,-1.73065936565
"UG201100000459",-1.88790559229956,-0.941397428513,-0.700075685978,-1.04022729397,-1.14953386784,-1.29519510269
"UG201100000461",-2.13713953179164,-1.58854484558,-1.83991849422,-1.9308412075,-2.1857483387,-2.95592069626
"UG201100000462",-1.81528756456628,-1.50124108791,-1.71493721008,-2.18105125427,-2.43470478058,-2.10153508186
"UG201100000463",-2.12744288267828,-1.05959773064,-1.2208493948,-0.691561341286,-1.00550818443,-1.0432677269
"UG201100000464",-2.48520814800832,-1.07158958912,-1.21359789371,-1.10895752907,-1.24873232841,-1.69473683834
"UG201100000465",-2.29011797768,-1.10765373707,-1.48927032948,-1.34526693821,-1.97439837456,-1.94963002205
"UG201100000466",-2.25029244698099,-0.991977572441,-2.6082804203,-1.39850747585,-1.29286277294,-1.39848291874
"UG201100000467",-2.18304124889373,-1.53756093979,-1.70258998871,-1.9776802063,-2.08488678932,-2.16561436653
"UG201100000468",-1.33220378206704,-1.50517106056,-2.39465308189,-2.00753450394,-2.40608978271,-1.96176159382
"UG201100000469",-1.98902638716947,-0.97527462244,-1.62755942345,-0.927002429962,-1.1760314703,-0.46648940444
"UG201100000470",-1.72521221233944,-1.4951325655,-2.01635026932,-1.83011293411,-2.29598617554,-1.84040057659
"UG201100000471",-2.08715754311883,-1.50424170494,-1.42947900295,-2.21069860458,-2.15511727333,-2.1238386631
"UG201100000472",-1.78870231672487,-1.95219564438,-3.10915708542,-2.79906582832,-3.29416632652,-3.71784973145
"UG201100000473",-2.25924681204577,-1.92178440094,-3.47093749046,-3.79280304909,-3.68921971321,-4.46143627167
"UG201100000474",-2.35838228651069,-1.3302936554,-1.47160005569,-1.5578764677,-1.56520497799,-2.09658455849
"UG201100000475",-2.26123831559426,-1.11401700974,-1.01041936874,-1.7521687746,-1.27303671837,-1.90558540821
"UG201100000476",-1.90412706741715,-1.05021715164,-1.17181062698,-0.508867502213,-1.0235363245,-0.201010748744
"UG201100000477",-1.84577185942768,-1.4498218298,-1.43294286728,-1.78130221367,-1.90501630306,-1.16931402683
"UG201100000478",-2.62072876988892,-1.28979635239,-1.88814043999,-2.43863248825,-1.94518506527,-2.83037662506
"UG201100000479",-2.2910880442132,-1.40739369392,-1.91328334808,-1.64176869392,-2.18869686127,-0.740922868252
"UG201100000480",-2.33608836341003,-1.40601229668,-1.68982994556,-2.28863930702,-2.12467336655,-2.23869824409
"UG201100000481",-1.09191913341621,-0.834414601326,-1.25217354298,-0.543101549149,-0.332105904818,-0.749260544777
"UG201100000482",-1.31735426043738,-1.39743733406,-1.67784917355,-1.63104248047,-1.62854790688,-1.06395435333
"UG201100000483",-2.26917587282593,-1.65628242493,-1.80296993256,-2.21704483032,-2.36787772179,-2.28843998909
"UG201100000484",-2.11460945221451,-1.71350383759,-2.49964880943,-2.3347671032,-2.47979831696,-2.60883378983
"UG201100000485",-2.05584685013707,-1.26102054119,-1.51896834373,-1.50931382179,-1.4300891161,-1.39853572845
"UG201100000486",-2.28701200076793,-1.21127593517,-1.44963419437,-1.48270893097,-1.5293046236,-0.888265430927
"UG201100000488",-0.880637039583499,-0.379049628973,-0.278082787991,-0.13226275146,-0.226865008473,-0.0333322696388
"UG201100000491",-1.52652505081717,-1.56780159473,-1.71759593487,-2.07605433464,-2.52441740036,-2.70084261894
"UG201100000493",-1.78420352197007,-1.79745399952,-1.79037570953,-1.85684859753,-2.98255515099,-3.43085408211
"UG201100000494",-1.26944327935244,-1.06917393208,-1.12597477436,-1.00435757637,-1.20137095451,-1.31958127022
"UG201100000495",-0.10598432605564,1.32703733444,1.41831922531,1.73312783241,1.62784898281,1.68112027645
"UG201100000496",-0.361879167854693,1.10428965092,1.06902015209,1.50155735016,1.36094474792,1.333761096
"UG201100000497",-0.645083518425654,0.759571552277,0.928707957268,1.18981003761,1.04977452755,1.13647449017
"UG201100000498",-1.09035702794564,0.682426452637,0.575929760933,0.987711787224,1.00216650963,0.915836513042
"UG201100000501",-1.12845160614322,-0.728100657463,-1.37950134277,-0.827902138233,-0.901918888092,-1.0951384306
"UG201100000503",-1.36645502094551,0.755025446415,1.18283581734,1.16136372089,1.2060867548,1.28366696835
"UG201100000506",-1.52606842400027,-0.909243583679,-1.01279294491,-1.20371496677,-1.41333520412,-1.20583307743
"UG201100000510",-1.7439163757676,-1.15908360481,-1.06962919235,-1.52922570705,-1.04205834866,-1.15247035027
"UG201100000511",-1.4289540071131,-1.1352404356,-1.34199595451,-1.53652560711,-1.28446948528,-1.05232810974
"UG201100000513",-1.61734910701081,-1.03150582314,-0.89415448904,-1.24181270599,-1.26251578331,-1.15869188309
"UG201100000515",-1.57998174237859,-0.883364439011,-0.646008372307,-1.17560744286,-1.10640311241,-0.93122535944
"UG201100000518",-1.28908924329044,-1.01951885223,-1.38875937462,-1.64762949944,-1.16061377525,-1.01402628422
"UG201100000520",-1.93118336222315,-1.52025067806,-1.82633531094,-2.27096533775,-2.37208819389,-2.20389699936
"UG201100000521",-1.36978721374129,-1.34304690361,-1.28741335869,-1.52950716019,-1.38685142994,-1.57257986069
"UG201100000523",-1.78464134002328,-1.15065288544,-1.27360785007,-1.38795924187,-1.22050154209,-1.11673760414
"UG201100000524",-1.21398189739018,-1.11470961571,-0.867703795433,-0.880436241627,-1.68330144882,-1.57181787491
"UG201100000527",0.416021330631008,-0.564717113972,-1.28559207916,-1.01316833496,-1.29138338566,-0.592468559742
"UG201100000530",-1.19892617850279,-1.08521091938,-1.47636759281,-1.18764734268,-1.56212162971,-1.29031097889
"UG201100000532",-1.13857200407877,-1.00464129448,-1.46857309341,-1.72030520439,-1.51306986809,-1.13777434826
"UG201100000534",-1.07432194780895,0.156525477767,0.312732726336,0.0600542128086,0.242442116141,0.175780966878
"UG201100000535",-1.32502540962238,-0.451602637768,-0.755880653858,-0.899793565273,-0.511301279068,-0.482140928507
"UG201100000536",-1.06928171662631,-0.0181394144893,-0.483791381121,-0.376871317625,-0.096615485847,-0.309629380703
"UG201100000537",-1.21272048244714,-0.123576834798,0.350533008575,0.358857154846,0.674190819263,0.710575759411
"UG201100000540",-1.75304762646771,-1.22728729248,-1.74384593964,-1.97394478321,-1.71811676025,-1.774045825
"UG201100000542",-1.64386643524981,-0.909230411053,-1.44399380684,-1.52605891228,-1.74939024448,-1.55791795254
"UG201100000544",-1.22391289564976,-0.830636799335,-0.788606345654,-1.03553247452,-0.989054620266,-0.884507596493
"UG201100000546",-1.19812682986528,-0.954640030861,-0.902922391891,-1.07623064518,-1.32728016376,-1.02276694775
"UG201100000549",-1.70878282754172,-0.701671421528,-0.585379362106,-0.956370234489,-1.05469357967,-1.31453549862
"UG201100000550",-1.31447142937645,-1.00770413876,-1.63531649113,-1.42059350014,-1.51677107811,-1.02115881443
"UG201100000552",-1.38079803428901,-0.992759048939,-1.46091234684,-0.920521318913,-1.42139363289,-1.30546832085
"UG201100000554",-1.58119880032639,0.11456900835,0.430443823338,0.206116586924,0.245585978031,0.118417397141
"UG201100000555",-1.70871102686037,-0.997832119465,-1.60282933712,-1.36629462242,-1.65678024292,-1.23364722729
"UG201100000558",-1.85325931258395,-1.34152853489,-1.71264791489,-1.79117369652,-2.05697369576,-2.11861205101
"UG201100000559",-1.79130600541885,-1.0261477232,-1.48787677288,-1.42398762703,-1.46407067776,-1.62756812572
"UG201100000560",-1.3257245307595,-0.979340195656,-1.51820909977,-1.59701931477,-1.37335920334,-1.33351969719
"UG201100000561",-2.09472233176911,-1.33289897442,-1.71705746651,-2.355894804,-2.36772561073,-2.77423739433
"UG201100000562",-1.97802447454635,-1.12172341347,-1.6587716341,-1.60583662987,-1.84260618687,-1.85864293575
"UG201100000563",0.0236616506578817,-0.144647672772,0.0783226937056,0.33965331316,0.379304528236,0.221638649702
"UG201100000565",-1.2574351400372,-0.317141026258,-1.00687718391,-0.171830803156,0.215510308743,0.134041234851
"UG201100000567",-1.59401494951674,-1.14834606647,-1.3783646822,-1.69659626484,-1.2199357748,-1.63140428066
"UG201100000571",-1.63824065384467,-0.64874380827,-0.930980682373,-1.51465761662,-1.48895096779,-1.34217369556
"UG201100000575",-1.16352450045974,-1.04367792606,-1.56392502785,-1.66075408459,-1.75840115547,-2.08941912651
"UG201100000576",-0.681567696530377,-1.02762830257,-0.906768143177,-1.33359658718,-1.65520453453,-1.46195161343
"UG201100000577",-0.270138726244882,-1.50513720512,-1.67744278908,-2.49476671219,-2.38258123398,-3.15999722481
"UG201100000578",-1.011108328758,-1.50477099419,-1.75097477436,-2.76490211487,-2.81431436539,-3.23399162292
"UG201100000580",-1.12047752572681,-1.54700994492,-1.67494535446,-2.40176868439,-2.63309955597,-2.92094564438
"UG201100000582",-0.618866911192327,-1.07029283047,-0.846975922585,-0.872676193714,-1.13800501823,-0.718206465244
"UG201100000585",-0.628990628053944,-0.63336789608,-0.874805450439,-0.949043393135,-0.161073625088,-1.07849264145
"UG201100000587",-0.9885178421827,-0.719343543053,-1.25123214722,-1.09471344948,-1.10282516479,-0.610008955002
"UG201100000589",-1.10894623545614,-1.47290420532,-1.53129851818,-1.51341176033,-2.28582048416,-2.71708798409
"UG201100000591",-1.05485753501252,-1.24237716198,-1.0829423666,-1.91267108917,-2.00523734093,-1.61090219021
"UG201100000593",-1.06208600013586,-1.15316367149,-1.65882229805,-1.2808535099,-1.3470095396,-1.48459339142
"UG201100000594",0.690336996426163,0.710635840893,1.12585711479,1.26154363155,1.19605863094,1.41341936588
"UG201100000595",1.76367760906493,1.09054160118,1.09735119343,1.34537482262,1.46590268612,1.58879649639
"UG201100000596",-0.583454501932235,0.0989427641034,-0.34832572937,0.611108005047,0.801030397415,0.669218063354
"UG201100000597",-0.377662621271889,-1.20311617851,-1.60816955566,-2.03763961792,-1.65205645561,-2.16186404228
"UG201100000599",-0.648045416604404,-1.20725989342,-1.30327224731,-1.34671080112,-0.982757866383,-1.02217924595
"UG201100000601",-0.662504126157168,-1.28326427937,-1.29727482796,-1.44658195972,-1.89049100876,-1.3074233532
"UG201100000603",-0.97996326962922,-0.629575848579,-1.03519535065,-1.48375546932,-1.17038881779,-1.13360536098
"UG201100000606",0.411185081879532,0.095853254199,0.169736206532,0.361490339041,0.0359193272889,0.119588442147
"UG201100000607",-0.779657663708339,-1.1923853159,-1.32766270638,-1.43237125874,-1.49025201797,-1.87868249416
"UG201100000609",-1.25193867459089,-1.18741726875,-1.20759499073,-1.7861045599,-1.6156847477,-1.58149921894
"UG201100000611",-0.928012846662457,-1.14682161808,-1.54274618626,-1.52738797665,-1.53018188477,-1.62067973614
"UG201100000612",-0.382062897363459,-1.30456447601,-1.56372833252,-1.47340714931,-1.1910841465,-2.20948672295
